name,score,event,year,last_name,first_name,full_name
Elina KETTUNEN,138.4,CN,2005,KETTUNEN,Elina,KETTUNEN Elina
Jenna McCORKELL,131.08,CN,2005,MCCORKELL,Jenna,MCCORKELL Jenna
Mira LEUNG,128.9,CN,2005,LEUNG,Mira,LEUNG Mira
Angela NIKODINOV,124.5,CN,2005,NIKODINOV,Angela,NIKODINOV Angela
Dan FANG,121.2,CN,2005,FANG,Dan,FANG Dan
Yan LIU,120.24,CN,2005,LIU,Yan,LIU Yan
Yukari NAKANO,116.94,CN,2005,NAKANO,Yukari,NAKANO Yukari
Shizuka ARAKAWA,179.06,JP,2005,ARAKAWA,Shizuka,ARAKAWA Shizuka
Miki ANDO,170.36,JP,2005,ANDO,Miki,ANDO Miki
Elena SOKOLOVA,148.76,JP,2005,SOKOLOVA,Elena,SOKOLOVA Elena
Yoshie ONDA,146.68,JP,2005,ONDA,Yoshie,ONDA Yoshie
Viktoria VOLCHKOVA,141.72,JP,2005,VOLCHKOVA,Viktoria,VOLCHKOVA Viktoria
Elena LIASHENKO,138.32,JP,2005,LIASHENKO,Elena,LIASHENKO Elena
Miriam MANZANO,128.42,JP,2005,MANZANO,Miriam,MANZANO Miriam
Amber CORWIN,127.24,JP,2005,CORWIN,Amber,CORWIN Amber
Alisa DREI,126.6,JP,2005,DREI,Alisa,DREI Alisa
Idora HEGEL,111.22,JP,2005,HEGEL,Idora,HEGEL Idora
Valentina MARCHEI,95.18,JP,2005,MARCHEI,Valentina,MARCHEI Valentina
Irina SLUTSKAYA,180.88,FN,2005,SLUTSKAYA,Irina,SLUTSKAYA Irina
Shizuka ARAKAWA,160.24,FN,2005,ARAKAWA,Shizuka,ARAKAWA Shizuka
Joannie ROCHETTE,156.68,FN,2005,ROCHETTE,Joannie,ROCHETTE Joannie
Miki ANDO,151.1,FN,2005,ANDO,Miki,ANDO Miki
Yoshie ONDA,138.22,FN,2005,ONDA,Yoshie,ONDA Yoshie
Cynthia PHANEUF,134.06,FN,2005,PHANEUF,Cynthia,PHANEUF Cynthia
SLUTSKAYA Irina,168.71,EU,2005,SLUTSKAYA,Irina,SLUTSKAYA Irina
POYKIO Susanna,158.93,EU,2005,POYKIO,Susanna,POYKIO Susanna
LIASHENKO Elena,158.02,EU,2005,LIASHENKO,Elena,LIASHENKO Elena
SEBESTYEN Julia,157.13,EU,2005,SEBESTYEN,Julia,SEBESTYEN Julia
SOKOLOVA Elena,150.88,EU,2005,SOKOLOVA,Elena,SOKOLOVA Elena
MANIACHENKO Galina,145.86,EU,2005,MANIACHENKO,Galina,MANIACHENKO Galina
KOSTNER Carolina,142.71,EU,2005,KOSTNER,Carolina,KOSTNER Carolina
TIMOSHENKO Daria,132.19,EU,2005,TIMOSHENKO,Daria,TIMOSHENKO Daria
HEGEL Idora,132.01,EU,2005,HEGEL,Idora,HEGEL Idora
MEIER Sarah,129.63,EU,2005,MEIER,Sarah,MEIER Sarah
KETTUNEN Elina,128.58,EU,2005,KETTUNEN,Elina,KETTUNEN Elina
DYTRT Annette,127.13,EU,2005,DYTRT,Annette,DYTRT Annette
KORPI Kiira,125.46,EU,2005,KORPI,Kiira,KORPI Kiira
MAXWELL Fleur,123.24,EU,2005,MAXWELL,Fleur,MAXWELL Fleur
LUCA Roxana,121.22,EU,2005,LUCA,Roxana,LUCA Roxana
McCORKELL Jenna,120.91,EU,2005,MCCORKELL,Jenna,MCCORKELL Jenna
JOHANSSON Lina,110.04,EU,2005,JOHANSSON,Lina,JOHANSSON Lina
POTH Diana,108.89,EU,2005,POTH,Diana,POTH Diana
KARADEMIR Tugba,106.98,EU,2005,KARADEMIR,Tugba,KARADEMIR Tugba
VENHUIZEN Karen,105.45,EU,2005,VENHUIZEN,Karen,VENHUIZEN Karen
DIDIER Candice,102.87,EU,2005,DIDIER,Candice,DIDIER Candice
RADEVA Sonia,101.84,EU,2005,RADEVA,Sonia,RADEVA Sonia
KREUZER Andrea,92.82,EU,2005,KREUZER,Andrea,KREUZER Andrea
PADAR Bianka,92.18,EU,2005,PADAR,Bianka,PADAR Bianka
Fumie SUGURI,178.66,4C,2005,SUGURI,Fumie,SUGURI Fumie
Yoshie ONDA,166.8,4C,2005,ONDA,Yoshie,ONDA Yoshie
Jennifer KIRK,148.06,4C,2005,KIRK,Jennifer,KIRK Jennifer
Joanne CARTER,134.09,4C,2005,CARTER,Joanne,CARTER Joanne
Lesley HAWKER,133.2,4C,2005,HAWKER,Lesley,HAWKER Lesley
Amber CORWIN,132.36,4C,2005,CORWIN,Amber,CORWIN Amber
Beatrisa LIANG,130.78,4C,2005,LIANG,Beatrisa,LIANG Beatrisa
Yan LIU,128.5,4C,2005,LIU,Yan,LIU Yan
Miriam MANZANO,122.72,4C,2005,MANZANO,Miriam,MANZANO Miriam
Ji Eun CHOI,122.68,4C,2005,CHOI,Ji Eun,CHOI Ji Eun
Yukari NAKANO,121.74,4C,2005,NAKANO,Yukari,NAKANO Yukari
Dan FANG,120.56,4C,2005,FANG,Dan,FANG Dan
Vicky BOISSONNEAULT,119.06,4C,2005,BOISSONNEAULT,Vicky,BOISSONNEAULT Vicky
Chae-Hwa KIM,117.84,4C,2005,KIM,Chae-Hwa,KIM Chae-Hwa
Na HOU,112.26,4C,2005,HOU,Na,HOU Na
Michelle CANTU,93.99,4C,2005,CANTU,Michele,CANTU Michele
Yea-Ji SHIN,91.92,4C,2005,SHIN,Yea-Ji,SHIN Yea-Ji
Shirene HUMAN,88.0,4C,2005,HUMAN,Shirene,HUMAN Shirene
Diane CHEN,86.02,4C,2005,CHEN,Diane,CHEN Diane
Jenna-Anne BUYS,82.38,4C,2005,BUYS,Jenna-Anne,BUYS Jenna-Anne
Sarah-Yvonne PRYTULA,82.16,4C,2005,PRYTULA,Sarah-Yvonne,PRYTULA Sarah-Yvonne
Ana Cecilia CANTU,81.88,4C,2005,CANTU,Ana Cecilia,CANTU Ana Cecilia
Gladys OROZCO,79.03,4C,2005,OROZCO,Gladys,OROZCO Gladys
Shirley Hsin Hui TSAI,66.28,4C,2005,TSAI,Shirley Hsin Hui,TSAI Shirley Hsin Hui
Irina SLUTSKAYA,222.71,WR,2005,SLUTSKAYA,Irina,SLUTSKAYA Irina
Sasha COHEN,214.39,WR,2005,COHEN,Sasha,COHEN Sasha
Carolina KOSTNER,200.56,WR,2005,KOSTNER,Carolina,KOSTNER Carolina
Michelle KWAN,200.19,WR,2005,KWAN,Michele,KWAN Michele
Fumie SUGURI,196.01,WR,2005,SUGURI,Fumie,SUGURI Fumie
Miki ANDO,193.14,WR,2005,ANDO,Miki,ANDO Miki
Elena SOKOLOVA,189.48,WR,2005,SOKOLOVA,Elena,SOKOLOVA Elena
Susanna POYKIO,187.67,WR,2005,POYKIO,Susanna,POYKIO Susanna
Shizuka ARAKAWA,185.73,WR,2005,ARAKAWA,Shizuka,ARAKAWA Shizuka
Elena LIASHENKO,174.18,WR,2005,LIASHENKO,Elena,LIASHENKO Elena
Joannie ROCHETTE,172.99,WR,2005,ROCHETTE,Joannie,ROCHETTE Joannie
Julia SEBESTYEN,167.56,WR,2005,SEBESTYEN,Julia,SEBESTYEN Julia
Idora HEGEL,164.97,WR,2005,HEGEL,Idora,HEGEL Idora
Sarah MEIER,164.68,WR,2005,MEIER,Sarah,MEIER Sarah
Annette DYTRT,163.49,WR,2005,DYTRT,Annette,DYTRT Annette
Joanne CARTER,163.38,WR,2005,CARTER,Joanne,CARTER Joanne
Jennifer KIRK,156.81,WR,2005,KIRK,Jennifer,KIRK Jennifer
Viktoria PAVUK,148.46,WR,2005,PAVUK,Viktoria,PAVUK Viktoria
Lina JOHANSSON,145.94,WR,2005,JOHANSSON,Lina,JOHANSSON Lina
Cynthia PHANEUF,143.44,WR,2005,PHANEUF,Cynthia,PHANEUF Cynthia
Yan LIU,142.33,WR,2005,LIU,Yan,LIU Yan
Jenna McCORKELL,142.0,WR,2005,MCCORKELL,Jenna,MCCORKELL Jenna
Candice DIDIER,129.68,WR,2005,DIDIER,Candice,DIDIER Candice
Karen VENHUIZEN,125.58,WR,2005,VENHUIZEN,Karen,VENHUIZEN Karen
Elena SOKOLOVA,163.02,US,2006,SOKOLOVA,Elena,SOKOLOVA Elena
Alissa CZISNY,159.3,US,2006,CZISNY,Alissa,CZISNY Alissa
Yoshie ONDA,150.98,US,2006,ONDA,Yoshie,ONDA Yoshie
Beatrisa LIANG,133.0,US,2006,LIANG,Beatrisa,LIANG Beatrisa
Emily HUGHES,126.78,US,2006,HUGHES,Emily,HUGHES Emily
Mira LEUNG,125.82,US,2006,LEUNG,Mira,LEUNG Mira
Constanze PAULINUS,122.06,US,2006,PAULINUS,Constanze,PAULINUS Constanze
Julia SEBESTYEN,121.78,US,2006,SEBESTYEN,Julia,SEBESTYEN Julia
Dan FANG,112.26,US,2006,FANG,Dan,FANG Dan
Idora HEGEL,106.42,US,2006,HEGEL,Idora,HEGEL Idora
Alissa CZISNY,168.32,CA,2006,CZISNY,Alissa,CZISNY Alissa
Joannie ROCHETTE,158.3,CA,2006,ROCHETTE,Joannie,ROCHETTE Joannie
Yukari NAKANO,149.54,CA,2006,NAKANO,Yukari,NAKANO Yukari
Yan LIU,142.58,CA,2006,LIU,Yan,LIU Yan
Sarah MEIER,141.78,CA,2006,MEIER,Sarah,MEIER Sarah
Mira LEUNG,134.3,CA,2006,LEUNG,Mira,LEUNG Mira
Carolina KOSTNER,132.64,CA,2006,KOSTNER,Carolina,KOSTNER Carolina
Fumie SUGURI,132.0,CA,2006,SUGURI,Fumie,SUGURI Fumie
Lesley HAWKER,127.8,CA,2006,HAWKER,Lesley,HAWKER Lesley
Joanne CARTER,116.7,CA,2006,CARTER,Joanne,CARTER Joanne
Mao ASADA,182.42,FR,2006,ASADA,Mao,ASADA Mao
Sasha COHEN,175.12,FR,2006,COHEN,Sasha,COHEN Sasha
Shizuka ARAKAWA,173.3,FR,2006,ARAKAWA,Shizuka,ARAKAWA Shizuka
Joannie ROCHETTE,167.22,FR,2006,ROCHETTE,Joannie,ROCHETTE Joannie
Kimmie MEISSNER,155.72,FR,2006,MEISSNER,Kimmie,MEISSNER Kimmie
Elena SOKOLOVA,152.52,FR,2006,SOKOLOVA,Elena,SOKOLOVA Elena
Annette DYTRT,131.88,FR,2006,DYTRT,Annette,DYTRT Annette
Galina EFREMENKO,107.98,FR,2006,EFREMENKO,Galina,EFREMENKO Galina
Anne Sophie CALVEZ,102.9,FR,2006,CALVEZ,Anne Sophie,CALVEZ Anne Sophie
Fleur MAXWELL,102.44,FR,2006,MAXWELL,Fleur,MAXWELL Fleur
Nadege BOBILLIER,101.96,FR,2006,BOBILLIER,Nadege,BOBILLIER Nadege
Irina SLUTSKAYA,198.06,RU,2006,SLUTSKAYA,Irina,SLUTSKAYA Irina
Miki ANDO,172.3,RU,2006,ANDO,Miki,ANDO Miki
Yoshie ONDA,142.4,RU,2006,ONDA,Yoshie,ONDA Yoshie
Susanna PÖYKIÖ,131.3,RU,2006,POYKIO,Susanna,POYKIO Susanna
Emily HUGHES,125.76,RU,2006,HUGHES,Emily,HUGHES Emily
Julia SEBESTYEN,124.38,RU,2006,SEBESTYEN,Julia,SEBESTYEN Julia
Anastasia GIMAZETDINOVA,121.96,RU,2006,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Amber CORWIN,115.0,RU,2006,CORWIN,Amber,CORWIN Amber
Na HOU,107.62,RU,2006,HOU,Na,HOU Na
Tatiana BASOVA,102.76,RU,2006,BASOVA,Tatiana,BASOVA Tatiana
Irina SLUTSKAYA,196.12,CN,2006,SLUTSKAYA,Irina,SLUTSKAYA Irina
Mao ASADA,176.6,CN,2006,ASADA,Mao,ASADA Mao
Shizuka ARAKAWA,173.6,CN,2006,ARAKAWA,Shizuka,ARAKAWA Shizuka
Elena LIASHENKO,160.7,CN,2006,LIASHENKO,Elena,LIASHENKO Elena
Yan LIU,145.92,CN,2006,LIU,Yan,LIU Yan
Viktoria PAVUK,129.84,CN,2006,PAVUK,Viktoria,PAVUK Viktoria
Dan FANG,122.54,CN,2006,FANG,Dan,FANG Dan
Na HOU,106.34,CN,2006,HOU,Na,HOU Na
Idora HEGEL,104.78,CN,2006,HEGEL,Idora,HEGEL Idora
Amber CORWIN,91.06,CN,2006,CORWIN,Amber,CORWIN Amber
Yukari NAKANO,158.66,JP,2006,NAKANO,Yukari,NAKANO Yukari
Fumie SUGURI,158.48,JP,2006,SUGURI,Fumie,SUGURI Fumie
Elena LIASHENKO,156.52,JP,2006,LIASHENKO,Elena,LIASHENKO Elena
Miki ANDO,154.34,JP,2006,ANDO,Miki,ANDO Miki
Kimmie MEISSNER,152.18,JP,2006,MEISSNER,Kimmie,MEISSNER Kimmie
Carolina KOSTNER,145.42,JP,2006,KOSTNER,Carolina,KOSTNER Carolina
Sarah MEIER,142.56,JP,2006,MEIER,Sarah,MEIER Sarah
Annette DYTRT,125.38,JP,2006,DYTRT,Annette,DYTRT Annette
Viktoria PAVUK,125.04,JP,2006,PAVUK,Viktoria,PAVUK Viktoria
Karen VENHUIZEN,105.56,JP,2006,VENHUIZEN,Karen,VENHUIZEN Karen
Miriam MANZANO,103.3,JP,2006,MANZANO,Miriam,MANZANO Miriam
Mao ASADA,189.62,FN,2006,ASADA,Mao,ASADA Mao
Irina SLUTSKAYA,181.48,FN,2006,SLUTSKAYA,Irina,SLUTSKAYA Irina
Yukari NAKANO,161.82,FN,2006,NAKANO,Yukari,NAKANO Yukari
Miki ANDO,157.3,FN,2006,ANDO,Miki,ANDO Miki
Elena SOKOLOVA,150.08,FN,2006,SOKOLOVA,Elena,SOKOLOVA Elena
Alissa CZISNY,140.9,FN,2006,CZISNY,Alissa,CZISNY Alissa
Irina SLUTSKAYA,193.24,EU,2006,SLUTSKAYA,Irina,SLUTSKAYA Irina
Elena SOKOLOVA,177.81,EU,2006,SOKOLOVA,Elena,SOKOLOVA Elena
Carolina KOSTNER,172.45,EU,2006,KOSTNER,Carolina,KOSTNER Carolina
Sarah MEIER,167.16,EU,2006,MEIER,Sarah,MEIER Sarah
Elene GEDEVANISHVILI,153.27,EU,2006,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Kiira KORPI,146.37,EU,2006,KORPI,Kiira,KORPI Kiira
Susanna PÖYKIÖ,144.75,EU,2006,POYKIO,Susanna,POYKIO Susanna
Alisa DREI,141.55,EU,2006,DREI,Alisa,DREI Alisa
Viktoria VOLCHKOVA,131.88,EU,2006,VOLCHKOVA,Viktoria,VOLCHKOVA Viktoria
Annette DYTRT,131.11,EU,2006,DYTRT,Annette,DYTRT Annette
Idora HEGEL,127.15,EU,2006,HEGEL,Idora,HEGEL Idora
Viktoria PAVUK,126.88,EU,2006,PAVUK,Viktoria,PAVUK Viktoria
Tugba KARADEMIR,124.72,EU,2006,KARADEMIR,Tugba,KARADEMIR Tugba
Julia SEBESTYEN,121.9,EU,2006,SEBESTYEN,Julia,SEBESTYEN Julia
Elena GLEBOVA,116.59,EU,2006,GLEBOVA,Elena,GLEBOVA Elena
Sonia RADEVA,114.24,EU,2006,RADEVA,Sonia,RADEVA Sonia
Nadege BOBILLIER,112.88,EU,2006,BOBILLIER,Nadege,BOBILLIER Nadege
Andrea KREUZER,111.95,EU,2006,KREUZER,Andrea,KREUZER Andrea
Valentina MARCHEI,111.66,EU,2006,MARCHEI,Valentina,MARCHEI Valentina
Teodora POSTIC,111.15,EU,2006,POSTIC,Teodora,POSTIC Teodora
Martine ZUIDERWIJK,104.77,EU,2006,ZUIDERWIJK,Martine,ZUIDERWIJK Martine
Ekaterina PROYDA,96.47,EU,2006,PROYDA,Ekaterina,PROYDA Ekaterina
Jacqueline BELENYESIOVA,94.93,EU,2006,BELENYESIOVA,Jacqueline,BELENYESIOVA Jacqueline
Lina JOHANSSON,90.61,EU,2006,JOHANSSON,Lina,JOHANSSON Lina
Katy TAYLOR,164.05,4C,2006,TAYLOR,Katy,TAYLOR Katy
Yukari NAKANO,161.49,4C,2006,NAKANO,Yukari,NAKANO Yukari
Beatrisa LIANG,159.91,4C,2006,LIANG,Beatrisa,LIANG Beatrisa
Lesley HAWKER,145.94,4C,2006,HAWKER,Lesley,HAWKER Lesley
Meagan DUHAMEL,145.28,4C,2006,DUHAMEL,Meagan,DUHAMEL Meagan
Mai ASADA,141.65,4C,2006,ASADA,Mai,ASADA Mai
Yan LIU,138.55,4C,2006,LIU,Yan,LIU Yan
Joanne CARTER,133.97,4C,2006,CARTER,Joanne,CARTER Joanne
Akiko KITAMURA,132.04,4C,2006,KITAMURA,Akiko,KITAMURA Akiko
Christine ZUKOWSKI,131.42,4C,2006,ZUKOWSKI,Christine,ZUKOWSKI Christine
Amelie LACOSTE,127.29,4C,2006,LACOSTE,Amelie,LACOSTE Amelie
Miriam MANZANO,114.37,4C,2006,MANZANO,Miriam,MANZANO Miriam
Ji Eun CHOI,112.42,4C,2006,CHOI,Ji Eun,CHOI Ji Eun
Chae-Hwa KIM,112.0,4C,2006,KIM,Chae-Hwa,KIM Chae-Hwa
Dan FANG,105.67,4C,2006,FANG,Dan,FANG Dan
Michelle CANTU,99.07,4C,2006,CANTU,Michele,CANTU Michele
Yea-Ji SHIN,92.36,4C,2006,SHIN,Yea-Ji,SHIN Yea-Ji
Ana Cecilia CANTU,92.22,4C,2006,CANTU,Ana Cecilia,CANTU Ana Cecilia
Tammy SUTAN,90.8,4C,2006,SUTAN,Tammy,SUTAN Tammy
Emily NAPHTAL,82.55,4C,2006,NAPHTAL,Emily,NAPHTAL Emily
Diane CHEN,80.61,4C,2006,CHEN,Diane,CHEN Diane
Laura DOWNING,73.42,4C,2006,DOWNING,Laura,DOWNING Laura
Megan ALLELY,64.23,4C,2006,ALLELY,Megan,ALLELY Megan
ARAKAWA Shizuka,191.34,OL,2006,ARAKAWA,Shizuka,ARAKAWA Shizuka
COHEN Sasha,183.36,OL,2006,COHEN,Sasha,COHEN Sasha
SLUTSKAYA Irina,181.44,OL,2006,SLUTSKAYA,Irina,SLUTSKAYA Irina
SUGURI Fumie,175.23,OL,2006,SUGURI,Fumie,SUGURI Fumie
ROCHETTE Joannie,167.27,OL,2006,ROCHETTE,Joannie,ROCHETTE Joannie
MEISSNER Kimmie,165.71,OL,2006,MEISSNER,Kimmie,MEISSNER Kimmie
HUGHES Emily,160.87,OL,2006,HUGHES,Emily,HUGHES Emily
MEIER Sarah,156.13,OL,2006,MEIER,Sarah,MEIER Sarah
KOSTNER Carolina,153.5,OL,2006,KOSTNER,Carolina,KOSTNER Carolina
GEDEVANISHVILI Elene,151.46,OL,2006,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
LIU Yan,145.3,OL,2006,LIU,Yan,LIU Yan
LEUNG Mira,145.16,OL,2006,LEUNG,Mira,LEUNG Mira
POYKIO Susanna,143.22,OL,2006,POYKIO,Susanna,POYKIO Susanna
SOKOLOVA Elena,142.35,OL,2006,SOKOLOVA,Elena,SOKOLOVA Elena
ANDO Miki,140.2,OL,2006,ANDO,Miki,ANDO Miki
KORPI Kiira,137.2,OL,2006,KORPI,Kiira,KORPI Kiira
LIASHENKO Elena,134.08,OL,2006,LIASHENKO,Elena,LIASHENKO Elena
SEBESTYEN Julia,129.26,OL,2006,SEBESTYEN,Julia,SEBESTYEN Julia
HEGEL Idora,127.07,OL,2006,HEGEL,Idora,HEGEL Idora
EFREMENKO Galina,125.37,OL,2006,EFREMENKO,Galina,EFREMENKO Galina
KARADEMIR Tugba,123.64,OL,2006,KARADEMIR,Tugba,KARADEMIR Tugba
FONTANA Silvia,120.37,OL,2006,FONTANA,Silvia,FONTANA Silvia
PAVUK Viktoria,119.85,OL,2006,PAVUK,Viktoria,PAVUK Viktoria
MAXWELL Fleur,109.57,OL,2006,MAXWELL,Fleur,MAXWELL Fleur
Kimmie MEISSNER,218.33,WR,2006,MEISSNER,Kimmie,MEISSNER Kimmie
Fumie SUGURI,209.74,WR,2006,SUGURI,Fumie,SUGURI Fumie
Sasha COHEN,208.88,WR,2006,COHEN,Sasha,COHEN Sasha
Elena SOKOLOVA,202.27,WR,2006,SOKOLOVA,Elena,SOKOLOVA Elena
Yukari NAKANO,195.65,WR,2006,NAKANO,Yukari,NAKANO Yukari
Sarah MEIER,195.11,WR,2006,MEIER,Sarah,MEIER Sarah
Joannie ROCHETTE,189.41,WR,2006,ROCHETTE,Joannie,ROCHETTE Joannie
Emily HUGHES,184.75,WR,2006,HUGHES,Emily,HUGHES Emily
Susanna POYKIO,180.06,WR,2006,POYKIO,Susanna,POYKIO Susanna
Kiira KORPI,176.65,WR,2006,KORPI,Kiira,KORPI Kiira
Yoshie ONDA,172.46,WR,2006,ONDA,Yoshie,ONDA Yoshie
Carolina KOSTNER,172.45,WR,2006,KOSTNER,Carolina,KOSTNER Carolina
Mira LEUNG,168.8,WR,2006,LEUNG,Mira,LEUNG Mira
Elene GEDEVANISHVILI,164.92,WR,2006,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Idora HEGEL,163.58,WR,2006,HEGEL,Idora,HEGEL Idora
Yan LIU,159.05,WR,2006,LIU,Yan,LIU Yan
Amanda NYLANDER,154.08,WR,2006,NYLANDER,Amanda,NYLANDER Amanda
Tugba KARADEMIR,153.25,WR,2006,KARADEMIR,Tugba,KARADEMIR Tugba
Arina MARTINOVA,149.89,WR,2006,MARTINOVA,Arina,MARTINOVA Arina
Galina EFREMENKO,149.65,WR,2006,EFREMENKO,Galina,EFREMENKO Galina
Anastasia GIMAZETDINOVA,149.43,WR,2006,GIMAZETDINOVA,Anastasia,GIMAZETDINOVA Anastasia
Julia SEBESTYEN,142.3,WR,2006,SEBESTYEN,Julia,SEBESTYEN Julia
Valentina MARCHEI,141.51,WR,2006,MARCHEI,Valentina,MARCHEI Valentina
Annette DYTRT,137.31,WR,2006,DYTRT,Annette,DYTRT Annette
Miki ANDO,192.59,US,2007,ANDO,Miki,ANDO Miki
Kimmie MEISSNER,177.78,US,2007,MEISSNER,Kimmie,MEISSNER Kimmie
Mao ASADA,171.23,US,2007,ASADA,Mao,ASADA Mao
Sarah MEIER,169.01,US,2007,MEIER,Sarah,MEIER Sarah
Emily HUGHES,147.34,US,2007,HUGHES,Emily,HUGHES Emily
Mai ASADA,138.29,US,2007,ASADA,Mai,ASADA Mai
Kiira KORPI,132.93,US,2007,KORPI,Kiira,KORPI Kiira
Mira LEUNG,128.07,US,2007,LEUNG,Mira,LEUNG Mira
Valentina MARCHEI,116.81,US,2007,MARCHEI,Valentina,MARCHEI Valentina
Michelle CANTU,108.04,US,2007,CANTU,Michele,CANTU Michele
Katy TAYLOR,106.07,US,2007,TAYLOR,Katy,TAYLOR Katy
Joannie ROCHETTE,173.86,CA,2007,ROCHETTE,Joannie,ROCHETTE Joannie
Fumie SUGURI,168.76,CA,2007,SUGURI,Fumie,SUGURI Fumie
Yu-Na KIM,168.48,CA,2007,KIM,Yuna,KIM Yuna
Alissa CZISNY,163.69,CA,2007,CZISNY,Alissa,CZISNY Alissa
Susanna POYKIO,161.58,CA,2007,POYKIO,Susanna,POYKIO Susanna
Mira LEUNG,150.92,CA,2007,LEUNG,Mira,LEUNG Mira
Yoshie ONDA,146.95,CA,2007,ONDA,Yoshie,ONDA Yoshie
Binshu XU,142.7,CA,2007,XU,Binshu,XU Binshu
Lesley HAWKER,136.68,CA,2007,HAWKER,Lesley,HAWKER Lesley
