name,score,event,year,last_name,first_name,full_name
Aidas REKLYS,127.03,RU,2005,REKLYS,Aidas,"Aidas, REKLYS"
Jeffrey BUTTLE,211.2,CN,2005,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Chengjiang LI,197.15,CN,2005,LI,Chengjiang,"Chengjiang, LI"
Stefan LINDEMANN,188.8,CN,2005,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Min ZHANG,187.3,CN,2005,ZHANG,Min,"Min, ZHANG"
Lun SONG,179.64,CN,2005,SONG,Lun,"Lun, SONG"
Scott SMITH,168.25,CN,2005,SMITH,Scott,"Scott, SMITH"
Ivan DINEV,159.59,CN,2005,DINEV,Ivan,"Ivan, DINEV"
Matthew SAVOIE,150.2,CN,2005,SAVOIE,Matthew,"Matthew, SAVOIE"
Silvio SMALUN,144.61,CN,2005,SMALUN,Silvio,"Silvio, SMALUN"
Marc Andre CRAIG,142.67,CN,2005,CRAIG,Marc Andre,"Marc Andre, CRAIG"
Johnny WEIR,220.25,JP,2005,WEIR,Johnny,"Johnny, WEIR"
Timothy GOEBEL,208.28,JP,2005,GOEBEL,Timothy,"Timothy, GOEBEL"
Frederic DAMBIER,197.37,JP,2005,DAMBIER,Frederic,"Frederic, DAMBIER"
Michael WEISS,193.0,JP,2005,WEISS,Michael,"Michael, WEISS"
Chengjiang LI,192.04,JP,2005,LI,Chengjiang,"Chengjiang, LI"
Nicholas YOUNG,183.64,JP,2005,YOUNG,Nicholas,"Nicholas, YOUNG"
Takeshi HONDA,182.84,JP,2005,HONDA,Takeshi,"Takeshi, HONDA"
Kensuke NAKANIWA,181.27,JP,2005,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Shawn SAWYER,167.99,JP,2005,SAWYER,Shawn,"Shawn, SAWYER"
Alban PREAUBERT,153.94,JP,2005,PREAUBERT,Alban,"Alban, PREAUBERT"
Alexander SHUBIN,151.92,JP,2005,SHUBIN,Alexander,"Alexander, SHUBIN"
Hirokazu KOBAYASHI,135.19,JP,2005,KOBAYASHI,Hirokazu,"Hirokazu, KOBAYASHI"
Evgeni PLUSHENKO,251.75,FN,2005,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
Jeffrey BUTTLE,216.65,FN,2005,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Chengjiang LI,201.07,FN,2005,LI,Chengjiang,"Chengjiang, LI"
Emanuel SANDHU,195.9,FN,2005,SANDHU,Emanuel,"Emanuel, SANDHU"
Brian JOUBERT,193.64,FN,2005,JOUBERT,Brian,"Brian, JOUBERT"
Ryan JAHNKE,172.06,FN,2005,JAHNKE,Ryan,"Ryan, JAHNKE"
PLUSHENKO Evgeni,227.14,EU,2005,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
JOUBERT Brian,224.43,EU,2005,JOUBERT,Brian,"Brian, JOUBERT"
LINDEMANN Stefan,200.54,EU,2005,LINDEMANN,Stefan,"Stefan, LINDEMANN"
LAMBIEL Stephane,196.47,EU,2005,LAMBIEL,Stephane,"Stephane, LAMBIEL"
GRIAZEV Andrei,196.31,EU,2005,GRIAZEV,Andrei,"Andrei, GRIAZEV"
VAN DER PERREN Kevin,195.47,EU,2005,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
DAMBIER Frederic,183.6,EU,2005,DAMBIER,Frederic,"Frederic, DAMBIER"
CHIPER Gheorghe,180.86,EU,2005,CHIPER,Gheorghe,"Gheorghe, CHIPER"
CONTESTI Samuel,171.59,EU,2005,CONTESTI,Samuel,"Samuel, CONTESTI"
BERNTSSON Kristoffer,166.7,EU,2005,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
OTHMAN Jamal,163.48,EU,2005,OTHMAN,Jamal,"Jamal, OTHMAN"
DAVYDOV Sergei,163.23,EU,2005,DAVYDOV,Sergei,"Sergei, DAVYDOV"
SEROV Roman,162.76,EU,2005,SEROV,Roman,"Roman, SEROV"
LEZIN Andrei,157.39,EU,2005,LEZIN,Andrei,"Andrei, LEZIN"
MURVANIDZE Vakhtang,155.6,EU,2005,MURVANIDZE,Vakhtang,"Vakhtang, MURVANIDZE"
SMALUN Silvio,153.3,EU,2005,SMALUN,Silvio,"Silvio, SMALUN"
ZIVANOVIC Trifun,148.54,EU,2005,ZIVANOVIC,Trifun,"Trifun, ZIVANOVIC"
PFEIFER Viktor,148.06,EU,2005,PFEIFER,Viktor,"Viktor, PFEIFER"
HAMER John,144.1,EU,2005,HAMER,John,"John, HAMER"
LIEBERS Martin,141.43,EU,2005,LIEBERS,Martin,"Martin, LIEBERS"
RAKOWSKI Lukas,140.58,EU,2005,RAKOWSKI,Lukas,"Lukas, RAKOWSKI"
DANILCHENKO Vitali,138.53,EU,2005,DANILCHENKO,Vitali,"Vitali, DANILCHENKO"
SVIATKO Juraj,134.79,EU,2005,SVIATKO,Juraj,"Juraj, SVIATKO"
NURMENKARI Ari-Pekka,127.92,EU,2005,NURMENKARI,Ari-Pekka,"Ari-Pekka, NURMENKARI"
BACCHINI Paolo,116.97,EU,2005,BACCHINI,Paolo,"Paolo, BACCHINI"
Evan LYSACEK,196.39,4C,2005,LYSACEK,Evan,"Evan, LYSACEK"
Chengjiang LI,194.09,4C,2005,LI,Chengjiang,"Chengjiang, LI"
Daisuke TAKAHASHI,192.29,4C,2005,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Ben FERREIRA,188.36,4C,2005,FERREIRA,Ben,"Ben, FERREIRA"
Matthew SAVOIE,185.38,4C,2005,SAVOIE,Matthew,"Matthew, SAVOIE"
Shawn SAWYER,173.15,4C,2005,SAWYER,Shawn,"Shawn, SAWYER"
Lun SONG,164.08,4C,2005,SONG,Lun,"Lun, SONG"
Kensuke NAKANIWA,162.61,4C,2005,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Min ZHANG,162.53,4C,2005,ZHANG,Min,"Min, ZHANG"
Kazumi KISHIMOTO,160.41,4C,2005,KISHIMOTO,Kazumi,"Kazumi, KISHIMOTO"
Derrick DELMORE,153.38,4C,2005,DELMORE,Derrick,"Derrick, DELMORE"
Ricky COCKERILL,127.02,4C,2005,COCKERILL,Ricky,"Ricky, COCKERILL"
Bradley SANTER,121.57,4C,2005,SANTER,Bradley,"Bradley, SANTER"
Gareth ECHARDT,120.77,4C,2005,ECHARDT,Gareth,"Gareth, ECHARDT"
Sean CARLOW,111.85,4C,2005,CARLOW,Sean,"Sean, CARLOW"
Dong-Whun LEE,106.64,4C,2005,LEE,Dong-Whun,"Dong-Whun, LEE"
Stuart BECKINGHAM,106.2,4C,2005,BECKINGHAM,Stuart,"Stuart, BECKINGHAM"
Humberto CONTRERAS,106.06,4C,2005,CONTRERAS,Humberto,"Humberto, CONTRERAS"
Justin PIETERSEN,102.5,4C,2005,PIETERSEN,Justin,"Justin, PIETERSEN"
Miguel Angel MOYRON,101.58,4C,2005,MOYRON,Miguel Angel,"Miguel Angel, MOYRON"
Tristan THODE,96.85,4C,2005,THODE,Tristan,"Tristan, THODE"
Adrian ALVARADO,84.32,4C,2005,ALVARADO,Adrian,"Adrian, ALVARADO"
Edward Ka-Yin CHOW,83.1,4C,2005,CHOW,Edward Ka-Yin,"Edward Ka-Yin, CHOW"
Stephane LAMBIEL,262.46,WR,2005,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Jeffrey BUTTLE,245.69,WR,2005,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Evan LYSACEK,239.29,WR,2005,LYSACEK,Evan,"Evan, LYSACEK"
Johnny WEIR,236.06,WR,2005,WEIR,Johnny,"Johnny, WEIR"
Chengjiang LI,235.67,WR,2005,LI,Chengjiang,"Chengjiang, LI"
Brian JOUBERT,235.29,WR,2005,JOUBERT,Brian,"Brian, JOUBERT"
Emanuel SANDHU,231.16,WR,2005,SANDHU,Emanuel,"Emanuel, SANDHU"
Kevin VAN DER PERREN,229.94,WR,2005,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Frederic DAMBIER,226.88,WR,2005,DAMBIER,Frederic,"Frederic, DAMBIER"
Timothy GOEBEL,222.57,WR,2005,GOEBEL,Timothy,"Timothy, GOEBEL"
Andrei GRIAZEV,216.62,WR,2005,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Stefan LINDEMANN,213.54,WR,2005,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Ivan DINEV,213.09,WR,2005,DINEV,Ivan,"Ivan, DINEV"
Kristoffer BERNTSSON,211.97,WR,2005,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Daisuke TAKAHASHI,210.35,WR,2005,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Min ZHANG,208.1,WR,2005,ZHANG,Min,"Min, ZHANG"
Sergei DOBRIN,207.2,WR,2005,DOBRIN,Sergei,"Sergei, DOBRIN"
Gheorghe CHIPER,199.18,WR,2005,CHIPER,Gheorghe,"Gheorghe, CHIPER"
Roman SEROV,191.21,WR,2005,SEROV,Roman,"Roman, SEROV"
Karel ZELENKA,189.67,WR,2005,ZELENKA,Karel,"Karel, ZELENKA"
Jamal OTHMAN,186.48,WR,2005,OTHMAN,Jamal,"Jamal, OTHMAN"
Sergei DAVYDOV,178.73,WR,2005,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Viktor PFEIFER,178.06,WR,2005,PFEIFER,Viktor,"Viktor, PFEIFER"
Daisuke TAKAHASHI,218.54,US,2006,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Evan LYSACEK,193.71,US,2006,LYSACEK,Evan,"Evan, LYSACEK"
Brian JOUBERT,190.28,US,2006,JOUBERT,Brian,"Brian, JOUBERT"
Kevin VAN DER PERREN,185.09,US,2006,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Yannick PONSERO,160.53,US,2006,PONSERO,Yannick,"Yannick, PONSERO"
Timothy GOEBEL,154.68,US,2006,GOEBEL,Timothy,"Timothy, GOEBEL"
Dennis PHAN,151.9,US,2006,PHAN,Dennis,"Dennis, PHAN"
Sergei DAVYDOV,147.13,US,2006,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Christopher MABEE,147.0,US,2006,MABEE,Christopher,"Christopher, MABEE"
Lun SONG,145.92,US,2006,SONG,Lun,"Lun, SONG"
Kristoffer BERNTSSON,143.39,US,2006,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Silvio SMALUN,137.04,US,2006,SMALUN,Silvio,"Silvio, SMALUN"
Emanuel SANDHU,201.85,CA,2006,SANDHU,Emanuel,"Emanuel, SANDHU"
Jeffrey BUTTLE,201.19,CA,2006,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Nobunari ODA,193.08,CA,2006,ODA,Nobunari,"Nobunari, ODA"
Takeshi HONDA,191.8,CA,2006,HONDA,Takeshi,"Takeshi, HONDA"
Matthew SAVOIE,181.73,CA,2006,SAVOIE,Matthew,"Matthew, SAVOIE"
Shawn SAWYER,180.76,CA,2006,SAWYER,Shawn,"Shawn, SAWYER"
Johnny WEIR,177.59,CA,2006,WEIR,Johnny,"Johnny, WEIR"
Min ZHANG,161.11,CA,2006,ZHANG,Min,"Min, ZHANG"
Andrei GRIAZEV,153.95,CA,2006,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Karel ZELENKA,153.25,CA,2006,ZELENKA,Karel,"Karel, ZELENKA"
Jamal OTHMAN,131.64,CA,2006,OTHMAN,Jamal,"Jamal, OTHMAN"
Jeffrey BUTTLE,215.48,FR,2006,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Brian JOUBERT,210.41,FR,2006,JOUBERT,Brian,"Brian, JOUBERT"
Gheorghe CHIPER,191.95,FR,2006,CHIPER,Gheorghe,"Gheorghe, CHIPER"
Timothy GOEBEL,182.41,FR,2006,GOEBEL,Timothy,"Timothy, GOEBEL"
Samuel CONTESTI,175.99,FR,2006,CONTESTI,Samuel,"Samuel, CONTESTI"
Michael WEISS,169.6,FR,2006,WEISS,Michael,"Michael, WEISS"
Sergei DOBRIN,168.88,FR,2006,DOBRIN,Sergei,"Sergei, DOBRIN"
Frederic DAMBIER,165.98,FR,2006,DAMBIER,Frederic,"Frederic, DAMBIER"
Xiaodong MA,165.57,FR,2006,MA,Xiaodong,"Xiaodong, MA"
Anton KOVALEVSKI,156.16,FR,2006,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Andrei LEZIN,141.62,FR,2006,LEZIN,Andrei,"Andrei, LEZIN"
Evgeni PLUSHENKO,241.8,RU,2006,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
Stephane LAMBIEL,225.55,RU,2006,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Johnny WEIR,206.79,RU,2006,WEIR,Johnny,"Johnny, WEIR"
Stefan LINDEMANN,194.63,RU,2006,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Frederic DAMBIER,193.65,RU,2006,DAMBIER,Frederic,"Frederic, DAMBIER"
Alban PREAUBERT,186.5,RU,2006,PREAUBERT,Alban,"Alban, PREAUBERT"
Shawn SAWYER,185.65,RU,2006,SAWYER,Shawn,"Shawn, SAWYER"
Yasuharu NANRI,168.79,RU,2006,NANRI,Yasuharu,"Yasuharu, NANRI"
Ilia KLIMKIN,165.35,RU,2006,KLIMKIN,Ilia,"Ilia, KLIMKIN"
Sergei DOBRIN,159.43,RU,2006,DOBRIN,Sergei,"Sergei, DOBRIN"
Kristoffer BERNTSSON,156.17,RU,2006,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Song GAO,140.31,RU,2006,GAO,Song,"Song, GAO"
Emanuel SANDHU,212.66,CN,2006,SANDHU,Emanuel,"Emanuel, SANDHU"
Stephane LAMBIEL,203.6,CN,2006,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Andrei GRIAZEV,200.6,CN,2006,GRIAZEV,Andrei,"Andrei, GRIAZEV"
Ben FERREIRA,185.33,CN,2006,FERREIRA,Ben,"Ben, FERREIRA"
Min ZHANG,178.31,CN,2006,ZHANG,Min,"Min, ZHANG"
Ryan JAHNKE,177.02,CN,2006,JAHNKE,Ryan,"Ryan, JAHNKE"
Matthew SAVOIE,174.37,CN,2006,SAVOIE,Matthew,"Matthew, SAVOIE"
Chengjiang LI,173.69,CN,2006,LI,Chengjiang,"Chengjiang, LI"
Alban PREAUBERT,166.77,CN,2006,PREAUBERT,Alban,"Alban, PREAUBERT"
Jialiang WU,158.86,CN,2006,WU,Jialiang,"Jialiang, WU"
Kazumi KISHIMOTO,157.74,CN,2006,KISHIMOTO,Kazumi,"Kazumi, KISHIMOTO"
Roman SEROV,155.9,CN,2006,SEROV,Roman,"Roman, SEROV"
Nobunari ODA,216.39,JP,2006,ODA,Nobunari,"Nobunari, ODA"
Evan LYSACEK,213.55,JP,2006,LYSACEK,Evan,"Evan, LYSACEK"
Daisuke TAKAHASHI,205.3,JP,2006,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Christopher MABEE,171.65,JP,2006,MABEE,Christopher,"Christopher, MABEE"
Kevin VAN DER PERREN,170.55,JP,2006,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Ben FERREIRA,169.72,JP,2006,FERREIRA,Ben,"Ben, FERREIRA"
Yannick PONSERO,166.2,JP,2006,PONSERO,Yannick,"Yannick, PONSERO"
Ivan DINEV,165.71,JP,2006,DINEV,Ivan,"Ivan, DINEV"
Takeshi HONDA,165.54,JP,2006,HONDA,Takeshi,"Takeshi, HONDA"
Roman SEROV,164.91,JP,2006,SEROV,Roman,"Roman, SEROV"
Stefan LINDEMANN,154.92,JP,2006,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Stephane LAMBIEL,230.1,FN,2006,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Jeffrey BUTTLE,214.34,FN,2006,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Daisuke TAKAHASHI,212.52,FN,2006,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Nobunari ODA,197.05,FN,2006,ODA,Nobunari,"Nobunari, ODA"
Emanuel SANDHU,189.46,FN,2006,SANDHU,Emanuel,"Emanuel, SANDHU"
Evgeni PLUSHENKO,245.33,EU,2006,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
Stephane LAMBIEL,228.87,EU,2006,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Brian JOUBERT,222.95,EU,2006,JOUBERT,Brian,"Brian, JOUBERT"
Frederic DAMBIER,200.16,EU,2006,DAMBIER,Frederic,"Frederic, DAMBIER"
Ilia KLIMKIN,197.42,EU,2006,KLIMKIN,Ilia,"Ilia, KLIMKIN"
Alban PREAUBERT,190.18,EU,2006,PREAUBERT,Alban,"Alban, PREAUBERT"
Kevin VAN DER PERREN,182.32,EU,2006,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Silvio SMALUN,181.73,EU,2006,SMALUN,Silvio,"Silvio, SMALUN"
Gheorghe CHIPER,181.51,EU,2006,CHIPER,Gheorghe,"Gheorghe, CHIPER"
Tomas VERNER,178.26,EU,2006,VERNER,Tomas,"Tomas, VERNER"
Ivan DINEV,177.18,EU,2006,DINEV,Ivan,"Ivan, DINEV"
Stefan LINDEMANN,176.7,EU,2006,LINDEMANN,Stefan,"Stefan, LINDEMANN"
Sergei DAVYDOV,170.51,EU,2006,DAVYDOV,Sergei,"Sergei, DAVYDOV"
Kristoffer BERNTSSON,167.37,EU,2006,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Sergei DOBRIN,165.63,EU,2006,DOBRIN,Sergei,"Sergei, DOBRIN"
Anton KOVALEVSKI,164.49,EU,2006,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Gregor URBAS,162.95,EU,2006,URBAS,Gregor,"Gregor, URBAS"
Viktor PFEIFER,159.27,EU,2006,PFEIFER,Viktor,"Viktor, PFEIFER"
Karel ZELENKA,158.96,EU,2006,ZELENKA,Karel,"Karel, ZELENKA"
Adrian SCHULTHEISS,149.1,EU,2006,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Jamal OTHMAN,148.85,EU,2006,OTHMAN,Jamal,"Jamal, OTHMAN"
Roman SEROV,148.1,EU,2006,SEROV,Roman,"Roman, SEROV"
Ari-Pekka NURMENKARI,137.11,EU,2006,NURMENKARI,Ari-Pekka,"Ari-Pekka, NURMENKARI"
Aidas REKLYS,128.51,EU,2006,REKLYS,Aidas,"Aidas, REKLYS"
Nobunari ODA,201.69,4C,2006,ODA,Nobunari,"Nobunari, ODA"
Christopher MABEE,198.69,4C,2006,MABEE,Christopher,"Christopher, MABEE"
Matthew SAVOIE,190.15,4C,2006,SAVOIE,Matthew,"Matthew, SAVOIE"
Marc Andre CRAIG,186.12,4C,2006,CRAIG,Marc Andre,"Marc Andre, CRAIG"
Scott SMITH,185.25,4C,2006,SMITH,Scott,"Scott, SMITH"
Kensuke NAKANIWA,177.19,4C,2006,NAKANIWA,Kensuke,"Kensuke, NAKANIWA"
Yasuharu NANRI,172.82,4C,2006,NANRI,Yasuharu,"Yasuharu, NANRI"
Xiaodong MA,172.11,4C,2006,MA,Xiaodong,"Xiaodong, MA"
Michael WEISS,171.22,4C,2006,WEISS,Michael,"Michael, WEISS"
Jialiang WU,164.64,4C,2006,WU,Jialiang,"Jialiang, WU"
Nicholas YOUNG,162.3,4C,2006,YOUNG,Nicholas,"Nicholas, YOUNG"
Sean CARLOW,136.68,4C,2006,CARLOW,Sean,"Sean, CARLOW"
Lun SONG,127.69,4C,2006,SONG,Lun,"Lun, SONG"
Michael NOVALES,118.94,4C,2006,NOVALES,Michael,"Michael, NOVALES"
Bradley SANTER,112.62,4C,2006,SANTER,Bradley,"Bradley, SANTER"
Justin PIETERSEN,105.38,4C,2006,PIETERSEN,Justin,"Justin, PIETERSEN"
Luis HERNANDEZ,102.28,4C,2006,HERNANDEZ,Luis,"Luis, HERNANDEZ"
Tristan THODE,101.91,4C,2006,THODE,Tristan,"Tristan, THODE"
Humberto CONTRERAS,98.81,4C,2006,CONTRERAS,Humberto,"Humberto, CONTRERAS"
Miguel Angel MOYRON,96.4,4C,2006,MOYRON,Miguel Angel,"Miguel Angel, MOYRON"
Joel WATSON,91.64,4C,2006,WATSON,Joel,"Joel, WATSON"
Robert McNAMARA,91.61,4C,2006,MCNAMARA,Robert,"Robert, MCNAMARA"
Gareth ECHARDT,87.83,4C,2006,ECHARDT,Gareth,"Gareth, ECHARDT"
Konrad GIERING,72.39,4C,2006,GIERING,Konrad,"Konrad, GIERING"
PLUSHENKO Evgeni,258.33,OL,2006,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
LAMBIEL Stephane,231.21,OL,2006,LAMBIEL,Stephane,"Stephane, LAMBIEL"
BUTTLE Jeffrey,227.59,OL,2006,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
LYSACEK Evan,220.13,OL,2006,LYSACEK,Evan,"Evan, LYSACEK"
WEIR Johnny,216.63,OL,2006,WEIR,Johnny,"Johnny, WEIR"
JOUBERT Brian,212.89,OL,2006,JOUBERT,Brian,"Brian, JOUBERT"
SAVOIE Matthew,206.67,OL,2006,SAVOIE,Matthew,"Matthew, SAVOIE"
TAKAHASHI Daisuke,204.89,OL,2006,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
VAN DER PERREN Kevin,197.39,OL,2006,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
ZHANG Min,196.27,OL,2006,ZHANG,Min,"Min, ZHANG"
KLIMKIN Ilia,191.8,OL,2006,KLIMKIN,Ilia,"Ilia, KLIMKIN"
SAWYER Shawn,190.83,OL,2006,SAWYER,Shawn,"Shawn, SAWYER"
SANDHU Emanuel,190.24,OL,2006,SANDHU,Emanuel,"Emanuel, SANDHU"
CHIPER Gheorghe,186.19,OL,2006,CHIPER,Gheorghe,"Gheorghe, CHIPER"
DAVYDOV Sergei,184.59,OL,2006,DAVYDOV,Sergei,"Sergei, DAVYDOV"
LI Chengjiang,182.21,OL,2006,LI,Chengjiang,"Chengjiang, LI"
DINEV Ivan,180.11,OL,2006,DINEV,Ivan,"Ivan, DINEV"
VERNER Tomas,180.07,OL,2006,VERNER,Tomas,"Tomas, VERNER"
DAMBIER Frederic,177.59,OL,2006,DAMBIER,Frederic,"Frederic, DAMBIER"
KOVALEVSKI Anton,172.84,OL,2006,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
LINDEMANN Stefan,172.57,OL,2006,LINDEMANN,Stefan,"Stefan, LINDEMANN"
PFEIFER Viktor,163.87,OL,2006,PFEIFER,Viktor,"Viktor, PFEIFER"
BERNTSSON Kristoffer,161.95,OL,2006,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
TOTH Zoltan,145.47,OL,2006,TOTH,Zoltan,"Zoltan, TOTH"
Stephane LAMBIEL,274.22,WR,2006,LAMBIEL,Stephane,"Stephane, LAMBIEL"
Brian JOUBERT,270.83,WR,2006,JOUBERT,Brian,"Brian, JOUBERT"
Evan LYSACEK,255.22,WR,2006,LYSACEK,Evan,"Evan, LYSACEK"
Nobunari ODA,251.21,WR,2006,ODA,Nobunari,"Nobunari, ODA"
Emanuel SANDHU,249.89,WR,2006,SANDHU,Emanuel,"Emanuel, SANDHU"
Jeffrey BUTTLE,241.59,WR,2006,BUTTLE,Jeffrey,"Jeffrey, BUTTLE"
Johnny WEIR,235.57,WR,2006,WEIR,Johnny,"Johnny, WEIR"
Alban PREAUBERT,230.95,WR,2006,PREAUBERT,Alban,"Alban, PREAUBERT"
Chengjiang LI,229.03,WR,2006,LI,Chengjiang,"Chengjiang, LI"
Ilia KLIMKIN,227.78,WR,2006,KLIMKIN,Ilia,"Ilia, KLIMKIN"
