name,year,event,score
"Viktor, PFEIFER",2005,WR,178.06
"Daisuke, TAKAHASHI",2006,US,218.54
"Evan, LYSACEK",2006,US,193.71
"Brian, JOUBERT",2006,US,190.28
"Kevin, VAN DER PERREN",2006,US,185.09
"Yannick, PONSERO",2006,US,160.53
"Timothy, GOEBEL",2006,US,154.68
"Dennis, PHAN",2006,US,151.9
"Sergei, DAVYDOV",2006,US,147.13
"Christopher, MABEE",2006,US,147.0
"Lun, SONG",2006,US,145.92
"Kristoffer, BERNTSSON",2006,US,143.39
"Silvio, SMALUN",2006,US,137.04
"Emanuel, SANDHU",2006,CA,201.85
"Jeffrey, BUTTLE",2006,CA,201.19
"Nobunari, ODA",2006,CA,193.08
"Takeshi, HONDA",2006,CA,191.8
"Matthew, SAVOIE",2006,CA,181.73
"Shawn, SAWYER",2006,CA,180.76
"Johnny, WEIR",2006,CA,177.59
"Min, ZHANG",2006,CA,161.11
"Andrei, GRIAZEV",2006,CA,153.95
"Karel, ZELENKA",2006,CA,153.25
"Jamal, OTHMAN",2006,CA,131.64
"Jeffrey, BUTTLE",2006,FR,215.48
"Brian, JOUBERT",2006,FR,210.41
"Gheorghe, CHIPER",2006,FR,191.95
"Timothy, GOEBEL",2006,FR,182.41
"Samuel, CONTESTI",2006,FR,175.99
"Michael, WEISS",2006,FR,169.6
"Sergei, DOBRIN",2006,FR,168.88
"Frederic, DAMBIER",2006,FR,165.98
"Xiaodong, MA",2006,FR,165.57
"Anton, KOVALEVSKI",2006,FR,156.16
"Andrei, LEZIN",2006,FR,141.62
"Evgeni, PLUSHENKO",2006,RU,241.8
"Stephane, LAMBIEL",2006,RU,225.55
"Johnny, WEIR",2006,RU,206.79
"Stefan, LINDEMANN",2006,RU,194.63
"Frederic, DAMBIER",2006,RU,193.65
"Alban, PREAUBERT",2006,RU,186.5
"Shawn, SAWYER",2006,RU,185.65
"Yasuharu, NANRI",2006,RU,168.79
"Ilia, KLIMKIN",2006,RU,165.35
"Sergei, DOBRIN",2006,RU,159.43
"Kristoffer, BERNTSSON",2006,RU,156.17
"Song, GAO",2006,RU,140.31
"Emanuel, SANDHU",2006,CN,212.66
"Stephane, LAMBIEL",2006,CN,203.6
"Andrei, GRIAZEV",2006,CN,200.6
"Ben, FERREIRA",2006,CN,185.33
"Min, ZHANG",2006,CN,178.31
"Ryan, JAHNKE",2006,CN,177.02
"Matthew, SAVOIE",2006,CN,174.37
"Chengjiang, LI",2006,CN,173.69
"Alban, PREAUBERT",2006,CN,166.77
"Jialiang, WU",2006,CN,158.86
"Kazumi, KISHIMOTO",2006,CN,157.74
"Roman, SEROV",2006,CN,155.9
"Nobunari, ODA",2006,JP,216.39
"Evan, LYSACEK",2006,JP,213.55
"Daisuke, TAKAHASHI",2006,JP,205.3
"Christopher, MABEE",2006,JP,171.65
"Kevin, VAN DER PERREN",2006,JP,170.55
"Ben, FERREIRA",2006,JP,169.72
"Yannick, PONSERO",2006,JP,166.2
"Ivan, DINEV",2006,JP,165.71
"Takeshi, HONDA",2006,JP,165.54
"Roman, SEROV",2006,JP,164.91
"Stefan, LINDEMANN",2006,JP,154.92
"Stephane, LAMBIEL",2006,FN,230.1
"Jeffrey, BUTTLE",2006,FN,214.34
"Daisuke, TAKAHASHI",2006,FN,212.52
"Nobunari, ODA",2006,FN,197.05
"Emanuel, SANDHU",2006,FN,189.46
"Evgeni, PLUSHENKO",2006,EU,245.33
"Stephane, LAMBIEL",2006,EU,228.87
"Brian, JOUBERT",2006,EU,222.95
"Frederic, DAMBIER",2006,EU,200.16
"Ilia, KLIMKIN",2006,EU,197.42
"Alban, PREAUBERT",2006,EU,190.18
"Kevin, VAN DER PERREN",2006,EU,182.32
"Silvio, SMALUN",2006,EU,181.73
"Gheorghe, CHIPER",2006,EU,181.51
"Tomas, VERNER",2006,EU,178.26
"Ivan, DINEV",2006,EU,177.18
"Stefan, LINDEMANN",2006,EU,176.7
"Sergei, DAVYDOV",2006,EU,170.51
"Kristoffer, BERNTSSON",2006,EU,167.37
"Sergei, DOBRIN",2006,EU,165.63
"Anton, KOVALEVSKI",2006,EU,164.49
"Gregor, URBAS",2006,EU,162.95
"Viktor, PFEIFER",2006,EU,159.27
"Karel, ZELENKA",2006,EU,158.96
"Adrian, SCHULTHEISS",2006,EU,149.1
"Jamal, OTHMAN",2006,EU,148.85
"Roman, SEROV",2006,EU,148.1
"Ari-Pekka, NURMENKARI",2006,EU,137.11
"Aidas, REKLYS",2006,EU,128.51
"Nobunari, ODA",2006,4C,201.69
"Christopher, MABEE",2006,4C,198.69
"Matthew, SAVOIE",2006,4C,190.15
"Marc Andre, CRAIG",2006,4C,186.12
"Scott, SMITH",2006,4C,185.25
"Kensuke, NAKANIWA",2006,4C,177.19
"Yasuharu, NANRI",2006,4C,172.82
"Xiaodong, MA",2006,4C,172.11
"Michael, WEISS",2006,4C,171.22
"Jialiang, WU",2006,4C,164.64
"Nicholas, YOUNG",2006,4C,162.3
"Sean, CARLOW",2006,4C,136.68
"Lun, SONG",2006,4C,127.69
"Michael, NOVALES",2006,4C,118.94
"Bradley, SANTER",2006,4C,112.62
"Justin, PIETERSEN",2006,4C,105.38
"Luis, HERNANDEZ",2006,4C,102.28
"Tristan, THODE",2006,4C,101.91
"Humberto, CONTRERAS",2006,4C,98.81
"Miguel Angel, MOYRON",2006,4C,96.4
"Joel, WATSON",2006,4C,91.64
"Robert, MCNAMARA",2006,4C,91.61
"Gareth, ECHARDT",2006,4C,87.83
"Konrad, GIERING",2006,4C,72.39
"Evgeni, PLUSHENKO",2006,OL,258.33
"Stephane, LAMBIEL",2006,OL,231.21
"Jeffrey, BUTTLE",2006,OL,227.59
"Evan, LYSACEK",2006,OL,220.13
"Johnny, WEIR",2006,OL,216.63
"Brian, JOUBERT",2006,OL,212.89
"Matthew, SAVOIE",2006,OL,206.67
"Daisuke, TAKAHASHI",2006,OL,204.89
"Kevin, VAN DER PERREN",2006,OL,197.39
"Min, ZHANG",2006,OL,196.27
"Ilia, KLIMKIN",2006,OL,191.8
"Shawn, SAWYER",2006,OL,190.83
"Emanuel, SANDHU",2006,OL,190.24
"Gheorghe, CHIPER",2006,OL,186.19
"Sergei, DAVYDOV",2006,OL,184.59
"Chengjiang, LI",2006,OL,182.21
"Ivan, DINEV",2006,OL,180.11
"Tomas, VERNER",2006,OL,180.07
"Frederic, DAMBIER",2006,OL,177.59
"Anton, KOVALEVSKI",2006,OL,172.84
"Stefan, LINDEMANN",2006,OL,172.57
"Viktor, PFEIFER",2006,OL,163.87
"Kristoffer, BERNTSSON",2006,OL,161.95
"Zoltan, TOTH",2006,OL,145.47
"Stephane, LAMBIEL",2006,WR,274.22
"Brian, JOUBERT",2006,WR,270.83
"Evan, LYSACEK",2006,WR,255.22
"Nobunari, ODA",2006,WR,251.21
"Emanuel, SANDHU",2006,WR,249.89
"Jeffrey, BUTTLE",2006,WR,241.59
"Johnny, WEIR",2006,WR,235.57
"Alban, PREAUBERT",2006,WR,230.95
"Chengjiang, LI",2006,WR,229.03
"Ilia, KLIMKIN",2006,WR,227.78
"Matthew, SAVOIE",2006,WR,227.41
"Sergei, DAVYDOV",2006,WR,222.44
"Tomas, VERNER",2006,WR,221.83
"Gheorghe, CHIPER",2006,WR,219.34
"Min, ZHANG",2006,WR,216.59
"Anton, KOVALEVSKI",2006,WR,211.93
"Andrei, GRIAZEV",2006,WR,208.37
"Roman, SEROV",2006,WR,207.14
"Ivan, DINEV",2006,WR,206.86
"Silvio, SMALUN",2006,WR,206.58
"Shawn, SAWYER",2006,WR,201.05
"Gregor, URBAS",2006,WR,198.54
"Kristoffer, BERNTSSON",2006,WR,192.47
"Trifun, ZIVANOVIC",2006,WR,183.05
"Nobunari, ODA",2007,US,231.39
"Evan, LYSACEK",2007,US,221.09
"Alban, PREAUBERT",2007,US,212.67
"Kevin, VAN DER PERREN",2007,US,178.52
"Sergei, DAVYDOV",2007,US,175.72
"Scott, SMITH",2007,US,173.08
"Sergei, VORONOV",2007,US,173.03
"Ryan, BRADLEY",2007,US,172.29
"Christopher, MABEE",2007,US,163.16
"Karel, ZELENKA",2007,US,161.95
"Yasuharu, NANRI",2007,US,150.36
"Stephane, LAMBIEL",2007,CA,210.7
"Daisuke, TAKAHASHI",2007,CA,208.21
"Johnny, WEIR",2007,CA,198.7
"Shawn, SAWYER",2007,CA,195.17
"Tomas, VERNER",2007,CA,192.15
"Yannick, PONSERO",2007,CA,189.46
"Vaughn, CHIPEUR",2007,CA,184.06
"Marc Andre, CRAIG",2007,CA,168.32
"Jamal, OTHMAN",2007,CA,167.22
"Sergei, VORONOV",2007,CA,165.73
"Geoffry, VARNER",2007,CA,148.57
"Brian, JOUBERT",2007,FR,231.08
"Alban, PREAUBERT",2007,FR,211.72
"Sergei, DOBRIN",2007,FR,193.5
"Ilia, KLIMKIN",2007,FR,187.16
"Patrick, CHAN",2007,FR,179.92
"Takahiko, KOZUKA",2007,FR,177.85
"Andrei, GRIAZEV",2007,FR,177.67
"Shawn, SAWYER",2007,FR,177.51
"Yasuharu, NANRI",2007,FR,173.51
"Jeremie, COLOT",2007,FR,166.34
"Jamal, OTHMAN",2007,FR,159.02
"Brian, JOUBERT",2007,RU,237.83
"Johnny, WEIR",2007,RU,196.28
"Ilia, KLIMKIN",2007,RU,187.45
"Tomas, VERNER",2007,RU,186.5
"Emanuel, SANDHU",2007,RU,185.45
"Kristoffer, BERNTSSON",2007,RU,184.7
"Andrei, GRIAZEV",2007,RU,184.02
"Sergei, DOBRIN",2007,RU,182.39
"Anton, KOVALEVSKI",2007,RU,162.98
"Christopher, MABEE",2007,RU,161.16
"Gregor, URBAS",2007,RU,159.22
"Ryo, SHIBATA",2007,RU,158.43
"Evan, LYSACEK",2007,CN,220.04
"Sergei, DAVYDOV",2007,CN,199.11
"Emanuel, SANDHU",2007,CN,193.39
"Scott, SMITH",2007,CN,192.38
"Kensuke, NAKANIWA",2007,CN,182.74
"Alexander, USPENSKI",2007,CN,178.59
"Yannick, PONSERO",2007,CN,177.09
"Jialiang, WU",2007,CN,175.52
"Song, GAO",2007,CN,154.28
"Ryo, SHIBATA",2007,CN,153.63
"Daisuke, TAKAHASHI",2007,JP,247.93
"Nobunari, ODA",2007,JP,244.56
"Takahiko, KOZUKA",2007,JP,208.34
"Chengjiang, LI",2007,JP,191.32
"Alexander, USPENSKI",2007,JP,183.36
"Kevin, VAN DER PERREN",2007,JP,178.9
"Patrick, CHAN",2007,JP,174.34
"Jialiang, WU",2007,JP,169.22
"Kristoffer, BERNTSSON",2007,JP,169.0
"Geoffry, VARNER",2007,JP,150.79
"Marc Andre, CRAIG",2007,JP,144.67
"Brian, JOUBERT",2007,FN,233.46
"Daisuke, TAKAHASHI",2007,FN,224.83
"Nobunari, ODA",2007,FN,216.86
"Alban, PREAUBERT",2007,FN,201.32
"Brian, JOUBERT",2007,EU,227.12
"Tomas, VERNER",2007,EU,212.69
"Kevin, VAN DER PERREN",2007,EU,204.85
"Sergei, DAVYDOV",2007,EU,204.78
"Andrei, LUTAI",2007,EU,200.54
"Alban, PREAUBERT",2007,EU,199.95
"Karel, ZELENKA",2007,EU,191.73
"Jamal, OTHMAN",2007,EU,182.14
"Gregor, URBAS",2007,EU,181.07
"Kristoffer, BERNTSSON",2007,EU,177.54
"Stefan, LINDEMANN",2007,EU,176.17
"Yannick, PONSERO",2007,EU,172.27
"Anton, KOVALEVSKI",2007,EU,172.01
"Moris, PFEIFHOFER",2007,EU,163.08
"Philipp, TISCHENDORF",2007,EU,162.94
"Andrei, GRIAZEV",2007,EU,162.23
"Igor, MACYPURA",2007,EU,159.61
"Sergei, DOBRIN",2007,EU,153.7
"Pavel, KASKA",2007,EU,145.89
"Przemyslaw, DOMANSKI",2007,EU,138.67
"John, HAMER",2007,EU,136.47
"Boris, MARTINEC",2007,EU,134.0
"Ari-Pekka, NURMENKARI",2007,EU,128.08
"Sergei, KOTOV",2007,EU,124.9
"Evan, LYSACEK",2007,4C,226.27
"Jeffrey, BUTTLE",2007,4C,223.96
"Jeremy, ABBOTT",2007,4C,203.22
"Ryan, BRADLEY",2007,4C,196.29
"Christopher, MABEE",2007,4C,188.41
"Jialiang, WU",2007,4C,184.69
"Noriyuki, KANZAKI",2007,4C,181.58
"Kensuke, NAKANIWA",2007,4C,177.03
"Emanuel, SANDHU",2007,4C,173.67
"Ming, XU",2007,4C,167.71
"Zhixue, YANG",2007,4C,154.57
"Yasuharu, NANRI",2007,4C,153.11
"Sean, CARLOW",2007,4C,127.08
"Joel, WATSON",2007,4C,112.04
"Tristan, THODE",2007,4C,106.61
"Nicholas, FERNANDEZ",2007,4C,103.43
"Luis, HERNANDEZ",2007,4C,101.35
"Mathieu, WILSON",2007,4C,94.59
"Justin, PIETERSEN",2007,4C,94.12
"Dean, TIMMINS",2007,4C,93.74
"Adrian, ALVARADO",2007,4C,91.26
"Brian, JOUBERT",2007,WR,240.85
"Daisuke, TAKAHASHI",2007,WR,237.95
"Stephane, LAMBIEL",2007,WR,233.35
"Tomas, VERNER",2007,WR,226.25
"Evan, LYSACEK",2007,WR,222.18
"Jeffrey, BUTTLE",2007,WR,214.96
"Nobunari, ODA",2007,WR,209.94
"Johnny, WEIR",2007,WR,206.97
"Kristoffer, BERNTSSON",2007,WR,206.29
"Sergei, DAVYDOV",2007,WR,203.05
"Alban, PREAUBERT",2007,WR,202.6
"Stefan, LINDEMANN",2007,WR,198.78
"Christopher, MABEE",2007,WR,195.38
"Yannick, PONSERO",2007,WR,192.63
"Ryan, BRADLEY",2007,WR,188.9
"Emanuel, SANDHU",2007,WR,188.59
"Karel, ZELENKA",2007,WR,180.1
"Jamal, OTHMAN",2007,WR,178.39
"Sergei, VORONOV",2007,WR,176.57
"Andrei, LUTAI",2007,WR,175.46
"Igor, MACYPURA",2007,WR,174.94
"Gregor, URBAS",2007,WR,174.39
"Jialiang, WU",2007,WR,170.1
"Anton, KOVALEVSKI",2007,WR,169.27
"Daisuke, TAKAHASHI",2008,US,228.97
"Evan, LYSACEK",2008,US,220.08
"Patrick, CHAN",2008,US,213.33
"Stephen, CARRIERE",2008,US,196.33
"Alban, PREAUBERT",2008,US,194.4
"Ryan, BRADLEY",2008,US,181.66
"Andrei, LUTAI",2008,US,180.88
"Takahiko, KOZUKA",2008,US,177.47
"Kevin, REYNOLDS",2008,US,169.12
"Yasuharu, NANRI",2008,US,153.99
"Kristoffer, BERNTSSON",2008,US,152.52
"Karel, ZELENKA",2008,US,144.51
"Brian, JOUBERT",2008,CA,213.62
"Kevin, VAN DER PERREN",2008,CA,202.55
"Jeffrey, BUTTLE",2008,CA,198.77
"Christopher, MABEE",2008,CA,192.2
"Vaughn, CHIPEUR",2008,CA,187.41
"Yannick, PONSERO",2008,CA,178.18
"Pavel, KASKA",2008,CA,172.9
"Jeremy, ABBOTT",2008,CA,171.06
"Scott, SMITH",2008,CA,169.97
"Jamal, OTHMAN",2008,CA,166.96
"Jialiang, WU",2008,CA,153.45
"Geoffry, VARNER",2008,CA,134.54
"Patrick, CHAN",2008,FR,214.94
"Sergei, VORONOV",2008,FR,208.91
"Alban, PREAUBERT",2008,FR,207.1
"Kevin, VAN DER PERREN",2008,FR,204.75
"Ryan, BRADLEY",2008,FR,191.32
"Tomas, VERNER",2008,FR,189.37
"Kensuke, NAKANIWA",2008,FR,177.61
"Christopher, MABEE",2008,FR,175.17
"Scott, SMITH",2008,FR,151.25
"Jeremie, COLOT",2008,FR,149.47
"Song, GAO",2008,FR,146.19
"Johnny, WEIR",2008,RU,229.96
"Stephane, LAMBIEL",2008,RU,218.84
"Andrei, GRIAZEV",2008,RU,206.13
"Jeffrey, BUTTLE",2008,RU,201.77
"Takahiko, KOZUKA",2008,RU,199.98
"Yannick, PONSERO",2008,RU,189.76
"Alexander, USPENSKI",2008,RU,189.17
"Kevin, REYNOLDS",2008,RU,186.69
"Andrei, LUTAI",2008,RU,185.35
"Kristoffer, BERNTSSON",2008,RU,182.46
"Ming, XU",2008,RU,159.01
"Gregor, URBAS",2008,RU,155.62
"Johnny, WEIR",2008,CN,231.78
"Evan, LYSACEK",2008,CN,229.36
"Stephane, LAMBIEL",2008,CN,192.22
"Sergei, DAVYDOV",2008,CN,181.75
"Alexander, USPENSKI",2008,CN,179.94
"Karel, ZELENKA",2008,CN,171.03
"Shawn, SAWYER",2008,CN,170.94
"Jamal, OTHMAN",2008,CN,170.27
"Jialiang, WU",2008,CN,168.95
"Ming, XU",2008,CN,167.51
"Chengjiang, LI",2008,CN,159.52
"Ryo, SHIBATA",2008,CN,134.19
"Daisuke, TAKAHASHI",2008,JP,234.22
"Tomas, VERNER",2008,JP,229.45
"Stephen, CARRIERE",2008,JP,204.98
"Jeremy, ABBOTT",2008,JP,187.56
"Sergei, DOBRIN",2008,JP,186.53
"Sergei, DAVYDOV",2008,JP,184.7
"Andrei, GRIAZEV",2008,JP,182.83
"Kensuke, NAKANIWA",2008,JP,180.7
"Shawn, SAWYER",2008,JP,180.35
"Yasuharu, NANRI",2008,JP,176.25
"Vaughn, CHIPEUR",2008,JP,173.65
"Chengjiang, LI",2008,JP,162.77
"Stephane, LAMBIEL",2008,FN,239.1
"Daisuke, TAKAHASHI",2008,FN,238.94
"Evan, LYSACEK",2008,FN,229.78
"Johnny, WEIR",2008,FN,216.16
"Patrick, CHAN",2008,FN,208.13
"Kevin, VAN DER PERREN",2008,FN,189.52
"Tomas, VERNER",2008,EU,232.67
"Stephane, LAMBIEL",2008,EU,225.24
"Brian, JOUBERT",2008,EU,219.45
"Sergei, VORONOV",2008,EU,210.13
"Kevin, VAN DER PERREN",2008,EU,199.57
"Adrian, SCHULTHEISS",2008,EU,184.94
"Kristoffer, BERNTSSON",2008,EU,182.45
"Andrei, LUTAI",2008,EU,180.46
"Sergei, DAVYDOV",2008,EU,179.9
"Alban, PREAUBERT",2008,EU,178.63
"Gregor, URBAS",2008,EU,176.57
"Yannick, PONSERO",2008,EU,172.43
"Peter, LIEBERS",2008,EU,165.14
"Clemens, BRUMMER",2008,EU,163.81
"Karel, ZELENKA",2008,EU,161.47
"Michal, BREZINA",2008,EU,160.37
"Javier, FERNANDEZ",2008,EU,154.1
"Alexandr, KAZAKOV",2008,EU,151.98
"Paolo, BACCHINI",2008,EU,151.39
"Vitali, SAZONETS",2008,EU,150.78
"Konstantin, TUPIKOV",2008,EU,149.8
"Moris, PFEIFHOFER",2008,EU,144.32
"Manuel, KOLL",2008,EU,132.02
"Josip, GLUHAK",2008,EU,118.37
"Ruben, BLOMMAERT",2008,EU,111.34
"Daisuke, TAKAHASHI",2008,4C,264.41
"Jeffrey, BUTTLE",2008,4C,234.02
"Evan, LYSACEK",2008,4C,233.11
"Stephen, CARRIERE",2008,4C,218.3
"Jeremy, ABBOTT",2008,4C,206.4
"Chengjiang, LI",2008,4C,197.98
"Vaughn, CHIPEUR",2008,4C,196.57
"Takahiko, KOZUKA",2008,4C,196.38
"Shawn, SAWYER",2008,4C,187.18
"Jialiang, WU",2008,4C,182.94
"Ming, XU",2008,4C,169.17
"Kensuke, NAKANIWA",2008,4C,167.37
"Abzal, RAKIMGALIEV",2008,4C,138.88
"Tristan, THODE",2008,4C,115.99
"Luis, HERNANDEZ",2008,4C,112.05
"Justin, PIETERSEN",2008,4C,111.16
"Nicholas, FERNANDEZ",2008,4C,109.77
"Joel, WATSON",2008,4C,109.03
"Kevin, ALVES",2008,4C,108.12
"Robert, MCNAMARA",2008,4C,102.23
"Humberto, CONTRERAS",2008,4C,95.5
"Jeffrey, BUTTLE",2008,WR,245.17
"Brian, JOUBERT",2008,WR,231.22
"Johnny, WEIR",2008,WR,221.84
"Daisuke, TAKAHASHI",2008,WR,220.11
"Stephane, LAMBIEL",2008,WR,217.88
"Kevin, VAN DER PERREN",2008,WR,216.02
"Sergei, VORONOV",2008,WR,209.93
"Takahiko, KOZUKA",2008,WR,205.15
"Patrick, CHAN",2008,WR,203.55
"Stephen, CARRIERE",2008,WR,201.69
"Jeremy, ABBOTT",2008,WR,197.26
"Sergei, DAVYDOV",2008,WR,196.79
"Adrian, SCHULTHEISS",2008,WR,194.39
"Kristoffer, BERNTSSON",2008,WR,193.72
"Tomas, VERNER",2008,WR,191.94
"Karel, ZELENKA",2008,WR,187.65
"Gregor, URBAS",2008,WR,187.48
"Yannick, PONSERO",2008,WR,182.06
"Yasuharu, NANRI",2008,WR,179.88
"Anton, KOVALEVSKI",2008,WR,178.13
"Igor, MACYPURA",2008,WR,169.93
"Jamal, OTHMAN",2008,WR,164.02
"Chengjiang, LI",2008,WR,155.75
"Abzal, RAKIMGALIEV",2008,WR,149.92
"Takahiko, KOZUKA",2009,US,226.18
"Johnny, WEIR",2009,US,225.2
"Evan, LYSACEK",2009,US,223.21
"Kevin, REYNOLDS",2009,US,204.89
"Shawn, SAWYER",2009,US,199.98
"Alexander, USPENSKI",2009,US,177.81
"Adrian, SCHULTHEISS",2009,US,177.26
"Adam, RIPPON",2009,US,174.82
"Igor, MACYPURA",2009,US,169.61
"Ian, MARTINEZ",2009,US,155.18
"Patrick, CHAN",2009,CA,215.45
"Ryan, BRADLEY",2009,CA,212.75
"Evan, LYSACEK",2009,CA,209.27
"Yannick, PONSERO",2009,CA,208.97
"Shawn, SAWYER",2009,CA,206.56
